,datetime,nSessions,TotPowerEqBin,delayAgg
3924,2021-02-10 21:00:00-08:00,30,74.99466368900622,0.0
3925,2021-02-10 21:15:00-08:00,29,73.45397918997458,0.0
3926,2021-02-10 21:30:00-08:00,28,68.32326733177929,0.0
3927,2021-02-10 21:45:00-08:00,27,65.55316077068352,0.0
3928,2021-02-10 22:00:00-08:00,26,70.80930911615876,0.0
3929,2021-02-10 22:15:00-08:00,22,86.62112632907079,0.0
3930,2021-02-10 22:30:00-08:00,19,78.85331575662526,0.0
3931,2021-02-10 22:45:00-08:00,13,47.63728814069595,0.0
3932,2021-02-10 23:00:00-08:00,14,53.74468156859824,0.0
3933,2021-02-10 23:15:00-08:00,15,32.00113510348079,0.0
3934,2021-02-10 23:30:00-08:00,15,32.00113510348079,0.0
3935,2021-02-10 23:45:00-08:00,14,30.2919226332547,0.0
3936,2021-02-11 00:00:00-08:00,13,28.273447624318457,0.0
3937,2021-02-11 00:15:00-08:00,13,27.383236942453717,0.0
3938,2021-02-11 00:30:00-08:00,13,27.383236942453717,0.0
3939,2021-02-11 00:45:00-08:00,13,30.762224139041535,0.0
3940,2021-02-11 01:00:00-08:00,14,34.13666211016264,0.0
3941,2021-02-11 01:15:00-08:00,13,31.916187683420535,0.0
3942,2021-02-11 01:30:00-08:00,11,28.52657544448735,0.0
3943,2021-02-11 01:45:00-08:00,11,28.52657544448735,0.0
3944,2021-02-11 02:00:00-08:00,6,8.248057760529933,0.0
3945,2021-02-11 02:15:00-08:00,4,5.192743663327057,0.0
3946,2021-02-11 02:30:00-08:00,5,10.814135294155935,0.0
3947,2021-02-11 02:45:00-08:00,4,9.40774519514778,0.0
3948,2021-02-11 03:00:00-08:00,4,7.754107872715049,0.0
3949,2021-02-11 03:15:00-08:00,4,7.754107872715049,0.0
3950,2021-02-11 03:30:00-08:00,6,15.360347993557424,0.0
3951,2021-02-11 03:45:00-08:00,6,15.360347993557424,0.0
3952,2021-02-11 04:00:00-08:00,6,15.360347993557424,0.0
3953,2021-02-11 04:15:00-08:00,6,15.096138375506428,0.0
3954,2021-02-11 04:30:00-08:00,6,15.096138375506428,0.0
3955,2021-02-11 04:45:00-08:00,5,10.809448969419437,0.0
3956,2021-02-11 05:00:00-08:00,3,4.067238638368076,0.0
3957,2021-02-11 05:15:00-08:00,4,5.620623725618829,0.0
3958,2021-02-11 05:30:00-08:00,4,5.620623725618829,0.0
3959,2021-02-11 05:45:00-08:00,3,4.764083581518099,0.0
3960,2021-02-11 06:00:00-08:00,3,4.764083581518099,0.0
3961,2021-02-11 06:15:00-08:00,3,4.764083581518099,0.0
3962,2021-02-11 06:30:00-08:00,2,3.210698494267345,0.0
3963,2021-02-11 06:45:00-08:00,2,3.210698494267345,0.0
3964,2021-02-11 07:00:00-08:00,0,0.0,0.0
3965,2021-02-11 07:15:00-08:00,0,0.0,0.0
3966,2021-02-11 07:30:00-08:00,0,0.0,0.0
3967,2021-02-11 07:45:00-08:00,0,0.0,0.0
3968,2021-02-11 08:00:00-08:00,0,0.0,0.0
3969,2021-02-11 08:15:00-08:00,0,0.0,0.0
3970,2021-02-11 08:30:00-08:00,0,0.0,0.0
3971,2021-02-11 08:45:00-08:00,0,0.0,0.0
3972,2021-02-11 09:00:00-08:00,0,0.0,0.0
3973,2021-02-11 09:15:00-08:00,0,0.0,0.0
3974,2021-02-11 09:30:00-08:00,0,0.0,0.0
3975,2021-02-11 09:45:00-08:00,0,0.0,0.0
3976,2021-02-11 10:00:00-08:00,0,0.0,0.0
3977,2021-02-11 10:15:00-08:00,0,0.0,0.0
3978,2021-02-11 10:30:00-08:00,0,0.0,0.0
3979,2021-02-11 10:45:00-08:00,0,0.0,0.0
3980,2021-02-11 11:00:00-08:00,0,0.0,0.0
3981,2021-02-11 11:15:00-08:00,0,0.0,0.0
3982,2021-02-11 11:30:00-08:00,0,0.0,0.0
3983,2021-02-11 11:45:00-08:00,0,0.0,0.0
3984,2021-02-11 12:00:00-08:00,1,8.24659066903115,0.0
3985,2021-02-11 12:15:00-08:00,1,8.24659066903115,0.0
3986,2021-02-11 12:30:00-08:00,0,0.0,0.0
3987,2021-02-11 12:45:00-08:00,1,3.3205187234820515,0.0
3988,2021-02-11 13:00:00-08:00,1,3.3205187234820515,0.0
3989,2021-02-11 13:15:00-08:00,2,7.367574720181894,0.0
3990,2021-02-11 13:30:00-08:00,4,13.427770536353524,0.0
3991,2021-02-11 13:45:00-08:00,6,22.564680372465205,0.0
3992,2021-02-11 14:00:00-08:00,6,22.564680372465205,0.0
3993,2021-02-11 14:15:00-08:00,5,19.244161648983155,0.0
3994,2021-02-11 14:30:00-08:00,8,26.967828684640573,0.0
3995,2021-02-11 14:45:00-08:00,8,24.301965671092486,0.0
3996,2021-02-11 15:00:00-08:00,11,41.432195898241325,0.0
3997,2021-02-11 15:15:00-08:00,16,65.14591037503938,0.0
3998,2021-02-11 15:30:00-08:00,17,65.44373473006993,0.0
3999,2021-02-11 15:45:00-08:00,20,71.23594684793798,0.0
4000,2021-02-11 16:00:00-08:00,22,78.45047013640962,0.0
4001,2021-02-11 16:15:00-08:00,26,91.72883305033073,0.0
4002,2021-02-11 16:30:00-08:00,29,100.56870596489001,0.0
4003,2021-02-11 16:45:00-08:00,30,98.3221458910601,0.5
4004,2021-02-11 17:00:00-08:00,30,100.83488074542602,0.75
4005,2021-02-11 17:15:00-08:00,30,100.83488074542602,1.25
4006,2021-02-11 17:30:00-08:00,30,98.9379495756152,1.5
4007,2021-02-11 17:45:00-08:00,30,99.89076321599104,1.25
4008,2021-02-11 18:00:00-08:00,30,96.09238804270188,1.5
4009,2021-02-11 18:15:00-08:00,30,97.32022778831796,1.75
4010,2021-02-11 18:30:00-08:00,30,94.79743264923334,1.75
4011,2021-02-11 18:45:00-08:00,30,92.33176434665928,1.75
4012,2021-02-11 19:00:00-08:00,30,93.72240285802697,1.25
4013,2021-02-11 19:15:00-08:00,30,91.90958675786815,0.75
4014,2021-02-11 19:30:00-08:00,30,88.11635515062514,0.75
4015,2021-02-11 19:45:00-08:00,30,88.02650272209107,1.0
4016,2021-02-11 20:00:00-08:00,30,93.42783345608947,0.0
4017,2021-02-11 20:15:00-08:00,30,93.0237902409166,0.25
4018,2021-02-11 20:30:00-08:00,29,90.73775895503249,0.0
4019,2021-02-11 20:45:00-08:00,28,87.43166114093368,0.0
4020,2021-02-11 21:00:00-08:00,28,80.71512744878969,0.0
4021,2021-02-11 21:15:00-08:00,24,61.72770267084652,0.0
4022,2021-02-11 21:30:00-08:00,22,57.32008391816447,0.0
4023,2021-02-11 21:45:00-08:00,23,58.977565737146364,0.0
4024,2021-02-11 22:00:00-08:00,23,62.52988793202346,0.0
4025,2021-02-11 22:15:00-08:00,19,47.27582100039299,0.0
4026,2021-02-11 22:30:00-08:00,15,27.848566612185635,0.0
4027,2021-02-11 22:45:00-08:00,15,26.618353247944675,0.0
4028,2021-02-11 23:00:00-08:00,14,25.348266313139987,0.0
4029,2021-02-11 23:15:00-08:00,13,23.563139290174096,0.0
4030,2021-02-11 23:30:00-08:00,13,23.563139290174096,0.0
4031,2021-02-11 23:45:00-08:00,13,24.126346635935246,0.0
4032,2021-02-12 00:00:00-08:00,12,21.53451733549775,0.0
4033,2021-02-12 00:15:00-08:00,12,21.53451733549775,0.0
4034,2021-02-12 00:30:00-08:00,12,21.53451733549775,0.0
4035,2021-02-12 00:45:00-08:00,11,26.80480570246823,0.0
4036,2021-02-12 01:00:00-08:00,10,25.209039571633337,0.0
4037,2021-02-12 01:15:00-08:00,9,16.116799348387573,0.0
4038,2021-02-12 01:30:00-08:00,8,14.15172652255537,0.0
4039,2021-02-12 01:45:00-08:00,8,18.516656385957337,0.0
4040,2021-02-12 02:00:00-08:00,6,15.417054495337723,0.0
4041,2021-02-12 02:15:00-08:00,6,14.697058383303402,0.0
4042,2021-02-12 02:30:00-08:00,4,6.02968871204164,0.0
4043,2021-02-12 02:45:00-08:00,4,6.02968871204164,0.0
4044,2021-02-12 03:00:00-08:00,4,6.02968871204164,0.0
4045,2021-02-12 03:15:00-08:00,4,6.02968871204164,0.0
4046,2021-02-12 03:30:00-08:00,4,6.02968871204164,0.0
4047,2021-02-12 03:45:00-08:00,4,6.02968871204164,0.0
4048,2021-02-12 04:00:00-08:00,4,6.02968871204164,0.0
4049,2021-02-12 04:15:00-08:00,3,4.856649840351612,0.0
4050,2021-02-12 04:30:00-08:00,3,4.856649840351612,0.0
4051,2021-02-12 04:45:00-08:00,2,3.132238554459647,0.0
4052,2021-02-12 05:00:00-08:00,2,3.132238554459647,0.0
4053,2021-02-12 05:15:00-08:00,2,3.132238554459647,0.0
4054,2021-02-12 05:30:00-08:00,2,3.132238554459647,0.0
4055,2021-02-12 05:45:00-08:00,2,3.132238554459647,0.0
4056,2021-02-12 06:00:00-08:00,2,3.132238554459647,0.0
4057,2021-02-12 06:15:00-08:00,1,1.4747567354777544,0.0
4058,2021-02-12 06:30:00-08:00,0,0.0,0.0
4059,2021-02-12 06:45:00-08:00,0,0.0,0.0
4060,2021-02-12 07:00:00-08:00,0,0.0,0.0
4061,2021-02-12 07:15:00-08:00,0,0.0,0.0
4062,2021-02-12 07:30:00-08:00,0,0.0,0.0
4063,2021-02-12 07:45:00-08:00,0,0.0,0.0
4064,2021-02-12 08:00:00-08:00,0,0.0,0.0
4065,2021-02-12 08:15:00-08:00,0,0.0,0.0
4066,2021-02-12 08:30:00-08:00,0,0.0,0.0
4067,2021-02-12 08:45:00-08:00,0,0.0,0.0
4068,2021-02-12 09:00:00-08:00,0,0.0,0.0
4069,2021-02-12 09:15:00-08:00,0,0.0,0.0
4070,2021-02-12 09:30:00-08:00,0,0.0,0.0
4071,2021-02-12 09:45:00-08:00,0,0.0,0.0
4072,2021-02-12 10:00:00-08:00,0,0.0,0.0
4073,2021-02-12 10:15:00-08:00,0,0.0,0.0
4074,2021-02-12 10:30:00-08:00,0,0.0,0.0
4075,2021-02-12 10:45:00-08:00,0,0.0,0.0
4076,2021-02-12 11:00:00-08:00,0,0.0,0.0
4077,2021-02-12 11:15:00-08:00,0,0.0,0.0
4078,2021-02-12 11:30:00-08:00,0,0.0,0.0
4079,2021-02-12 11:45:00-08:00,0,0.0,0.0
4080,2021-02-12 12:00:00-08:00,0,0.0,0.0
4081,2021-02-12 12:15:00-08:00,0,0.0,0.0
4082,2021-02-12 12:30:00-08:00,1,3.2174699421638184,0.0
4083,2021-02-12 12:45:00-08:00,2,6.777513493295659,0.0
4084,2021-02-12 13:00:00-08:00,2,6.777513493295659,0.0
4085,2021-02-12 13:15:00-08:00,2,6.777513493295659,0.0
4086,2021-02-12 13:30:00-08:00,3,8.723152878250726,0.0
4087,2021-02-12 13:45:00-08:00,5,14.523835544689202,0.0
4088,2021-02-12 14:00:00-08:00,7,27.17961053372992,0.0
4089,2021-02-12 14:15:00-08:00,7,26.86869622349544,0.0
4090,2021-02-12 14:30:00-08:00,9,39.66577008530855,0.0
4091,2021-02-12 14:45:00-08:00,11,43.36991148493333,0.0
4092,2021-02-12 15:00:00-08:00,16,56.48553538599646,0.0
4093,2021-02-12 15:15:00-08:00,20,68.76242896730719,0.0
4094,2021-02-12 15:30:00-08:00,20,62.84716501802241,0.0
4095,2021-02-12 15:45:00-08:00,22,62.31705558045469,0.0
4096,2021-02-12 16:00:00-08:00,28,78.57316415974638,0.0
4097,2021-02-12 16:15:00-08:00,30,81.00274431804611,0.25
4098,2021-02-12 16:30:00-08:00,30,81.00274431804611,1.75
4099,2021-02-12 16:45:00-08:00,30,81.00274431804611,2.25
4100,2021-02-12 17:00:00-08:00,30,81.00274431804611,2.75
4101,2021-02-12 17:15:00-08:00,30,76.98983898185755,2.25
4102,2021-02-12 17:30:00-08:00,30,76.98983898185755,2.75
4103,2021-02-12 17:45:00-08:00,30,68.77928706907079,2.25
4104,2021-02-12 18:00:00-08:00,30,64.37388836704675,2.5
4105,2021-02-12 18:15:00-08:00,30,64.6318946911849,2.25
4106,2021-02-12 18:30:00-08:00,30,64.6318946911849,2.25
4107,2021-02-12 18:45:00-08:00,30,62.664977390539015,2.75
4108,2021-02-12 19:00:00-08:00,30,62.664977390539015,2.75
4109,2021-02-12 19:15:00-08:00,30,63.102676030076424,2.5
4110,2021-02-12 19:30:00-08:00,30,63.102676030076424,2.5
4111,2021-02-12 19:45:00-08:00,30,63.102676030076424,2.75
4112,2021-02-12 20:00:00-08:00,30,61.899690191005526,2.25
4113,2021-02-12 20:15:00-08:00,30,61.25570994183993,2.0
4114,2021-02-12 20:30:00-08:00,30,63.7389467283322,2.25
4115,2021-02-12 20:45:00-08:00,30,66.69801579639022,1.25
4116,2021-02-12 21:00:00-08:00,30,64.22292721835589,1.25
4117,2021-02-12 21:15:00-08:00,30,70.22809624982894,0.5
4118,2021-02-12 21:30:00-08:00,30,69.73984793741408,0.5
4119,2021-02-12 21:45:00-08:00,30,66.92010980627234,0.0
4120,2021-02-12 22:00:00-08:00,30,65.90843937049569,0.0
4121,2021-02-12 22:15:00-08:00,30,65.90843937049569,0.25
4122,2021-02-12 22:30:00-08:00,30,66.65659626745061,0.25
4123,2021-02-12 22:45:00-08:00,29,76.65545870946761,0.0
4124,2021-02-12 23:00:00-08:00,27,69.66461270677935,0.0
4125,2021-02-12 23:15:00-08:00,26,76.84406264914028,0.0
4126,2021-02-12 23:30:00-08:00,23,68.535952747175,0.0
4127,2021-02-12 23:45:00-08:00,20,49.49093528054603,0.0
4128,2021-02-13 00:00:00-08:00,17,41.11145070016028,0.0
4129,2021-02-13 00:15:00-08:00,15,36.88595877074321,0.0
4130,2021-02-13 00:30:00-08:00,11,23.48491279263786,0.0
4131,2021-02-13 00:45:00-08:00,12,28.889887300693985,0.0
4132,2021-02-13 01:00:00-08:00,11,27.165363959380937,0.0
4133,2021-02-13 01:15:00-08:00,9,23.240448141755024,0.0
4134,2021-02-13 01:30:00-08:00,9,19.898141552768315,0.0
4135,2021-02-13 01:45:00-08:00,7,12.13703719568691,0.0
4136,2021-02-13 02:00:00-08:00,6,11.622321009970157,0.0
4137,2021-02-13 02:15:00-08:00,5,9.576617377340037,0.0
4138,2021-02-13 02:30:00-08:00,3,3.4034200285181653,0.0
4139,2021-02-13 02:45:00-08:00,3,3.4034200285181653,0.0
4140,2021-02-13 03:00:00-08:00,3,3.4034200285181653,0.0
4141,2021-02-13 03:15:00-08:00,3,3.34139433161989,0.0
4142,2021-02-13 03:30:00-08:00,3,3.34139433161989,0.0
4143,2021-02-13 03:45:00-08:00,3,3.34139433161989,0.0
4144,2021-02-13 04:00:00-08:00,3,3.34139433161989,0.0
4145,2021-02-13 04:15:00-08:00,3,3.34139433161989,0.0
4146,2021-02-13 04:30:00-08:00,3,3.34139433161989,0.0
4147,2021-02-13 04:45:00-08:00,2,1.9873788136293418,0.0
4148,2021-02-13 05:00:00-08:00,2,1.9873788136293418,0.0
4149,2021-02-13 05:15:00-08:00,2,1.9873788136293418,0.0
4150,2021-02-13 05:30:00-08:00,2,1.9873788136293418,0.0
4151,2021-02-13 05:45:00-08:00,2,1.9873788136293418,0.0
4152,2021-02-13 06:00:00-08:00,1,1.4406940800864452,0.0
4153,2021-02-13 06:15:00-08:00,1,1.4406940800864452,0.0
4154,2021-02-13 06:30:00-08:00,0,0.0,0.0
4155,2021-02-13 06:45:00-08:00,0,0.0,0.0
4156,2021-02-13 07:00:00-08:00,0,0.0,0.0
4157,2021-02-13 07:15:00-08:00,0,0.0,0.0
4158,2021-02-13 07:30:00-08:00,0,0.0,0.0
4159,2021-02-13 07:45:00-08:00,0,0.0,0.0
4160,2021-02-13 08:00:00-08:00,0,0.0,0.0
4161,2021-02-13 08:15:00-08:00,0,0.0,0.0
4162,2021-02-13 08:30:00-08:00,0,0.0,0.0
4163,2021-02-13 08:45:00-08:00,0,0.0,0.0
4164,2021-02-13 09:00:00-08:00,0,0.0,0.0
4165,2021-02-13 09:15:00-08:00,0,0.0,0.0
4166,2021-02-13 09:30:00-08:00,0,0.0,0.0
4167,2021-02-13 09:45:00-08:00,0,0.0,0.0
4168,2021-02-13 10:00:00-08:00,0,0.0,0.0
4169,2021-02-13 10:15:00-08:00,0,0.0,0.0
4170,2021-02-13 10:30:00-08:00,0,0.0,0.0
4171,2021-02-13 10:45:00-08:00,0,0.0,0.0
4172,2021-02-13 11:00:00-08:00,0,0.0,0.0
4173,2021-02-13 11:15:00-08:00,0,0.0,0.0
4174,2021-02-13 11:30:00-08:00,1,2.185193912379424,0.0
4175,2021-02-13 11:45:00-08:00,1,2.185193912379424,0.0
4176,2021-02-13 12:00:00-08:00,1,2.185193912379424,0.0
4177,2021-02-13 12:15:00-08:00,1,2.185193912379424,0.0
4178,2021-02-13 12:30:00-08:00,1,2.185193912379424,0.0
4179,2021-02-13 12:45:00-08:00,1,2.185193912379424,0.0
4180,2021-02-13 13:00:00-08:00,1,2.185193912379424,0.0
4181,2021-02-13 13:15:00-08:00,0,0.0,0.0
4182,2021-02-13 13:30:00-08:00,0,0.0,0.0
4183,2021-02-13 13:45:00-08:00,1,7.13663604499084,0.0
4184,2021-02-13 14:00:00-08:00,2,8.74183151727678,0.0
4185,2021-02-13 14:15:00-08:00,2,8.74183151727678,0.0
4186,2021-02-13 14:30:00-08:00,3,15.609793931846973,0.0
4187,2021-02-13 14:45:00-08:00,3,15.609793931846973,0.0
4188,2021-02-13 15:00:00-08:00,6,25.561900158738553,0.0
4189,2021-02-13 15:15:00-08:00,7,32.41217566214737,0.0
4190,2021-02-13 15:30:00-08:00,9,38.618350124299894,0.0
4191,2021-02-13 15:45:00-08:00,10,35.35574272508921,0.0
4192,2021-02-13 16:00:00-08:00,11,36.9278023923465,0.0
4193,2021-02-13 16:15:00-08:00,11,28.00695258173019,0.0
4194,2021-02-13 16:30:00-08:00,14,40.13297203105282,0.0
4195,2021-02-13 16:45:00-08:00,17,50.87753002593328,0.0
4196,2021-02-13 17:00:00-08:00,21,57.604581241060345,0.0
4197,2021-02-13 17:15:00-08:00,21,62.591927784773326,0.0
4198,2021-02-13 17:30:00-08:00,22,64.70570065642828,0.0
4199,2021-02-13 17:45:00-08:00,24,72.66147540321971,0.0
4200,2021-02-13 18:00:00-08:00,25,77.95941915683854,0.0
4201,2021-02-13 18:15:00-08:00,25,70.1632916607535,0.0
4202,2021-02-13 18:30:00-08:00,25,70.1632916607535,0.0
4203,2021-02-13 18:45:00-08:00,24,63.1818178470448,0.0
4204,2021-02-13 19:00:00-08:00,23,60.23975555180736,0.0
4205,2021-02-13 19:15:00-08:00,23,60.23975555180736,0.0
4206,2021-02-13 19:30:00-08:00,21,52.57573706313897,0.0
4207,2021-02-13 19:45:00-08:00,20,49.31162489622386,0.0
4208,2021-02-13 20:00:00-08:00,21,56.24387019037144,0.0
4209,2021-02-13 20:15:00-08:00,21,54.48026895424829,0.0
4210,2021-02-13 20:30:00-08:00,19,47.27055619874716,0.0
4211,2021-02-13 20:45:00-08:00,19,47.27055619874716,0.0
4212,2021-02-13 21:00:00-08:00,20,48.90070583815744,0.0
4213,2021-02-13 21:15:00-08:00,17,44.84368112119578,0.0
4214,2021-02-13 21:30:00-08:00,17,37.06997607310506,0.0
4215,2021-02-13 21:45:00-08:00,16,32.223123380811415,0.0
4216,2021-02-13 22:00:00-08:00,15,30.006416030646918,0.0
4217,2021-02-13 22:15:00-08:00,15,30.71854350115375,0.0
4218,2021-02-13 22:30:00-08:00,14,28.271703348921754,0.0
4219,2021-02-13 22:45:00-08:00,14,28.271703348921754,0.0
4220,2021-02-13 23:00:00-08:00,14,25.86144455864896,0.0
4221,2021-02-13 23:15:00-08:00,14,25.86144455864896,0.0
4222,2021-02-13 23:30:00-08:00,12,18.76325919403513,0.0
4223,2021-02-13 23:45:00-08:00,11,17.215212531663166,0.0
4224,2021-02-14 00:00:00-08:00,10,19.159818639902372,0.0
4225,2021-02-14 00:15:00-08:00,10,19.159818639902372,0.0
4226,2021-02-14 00:30:00-08:00,9,18.34043217323888,0.0
4227,2021-02-14 00:45:00-08:00,8,16.740305184660105,0.0
4228,2021-02-14 01:00:00-08:00,5,8.680159598675367,0.0
4229,2021-02-14 01:15:00-08:00,5,10.477265497832807,0.0
4230,2021-02-14 01:30:00-08:00,5,10.477265497832807,0.0
4231,2021-02-14 01:45:00-08:00,5,10.477265497832807,0.0
4232,2021-02-14 02:00:00-08:00,5,10.477265497832807,0.0
4233,2021-02-14 02:15:00-08:00,4,5.449919328867526,0.0
4234,2021-02-14 02:30:00-08:00,4,6.964716900191936,0.0
4235,2021-02-14 02:45:00-08:00,4,6.964716900191936,0.0
4236,2021-02-14 03:00:00-08:00,4,6.964716900191936,0.0
4237,2021-02-14 03:15:00-08:00,3,6.105982990753162,0.0
4238,2021-02-14 03:30:00-08:00,3,6.105982990753162,0.0
4239,2021-02-14 03:45:00-08:00,3,6.105982990753162,0.0
4240,2021-02-14 04:00:00-08:00,3,5.366026824474937,0.0
4241,2021-02-14 04:15:00-08:00,3,5.366026824474937,0.0
4242,2021-02-14 04:30:00-08:00,3,5.366026824474937,0.0
4243,2021-02-14 04:45:00-08:00,3,5.366026824474937,0.0
4244,2021-02-14 05:00:00-08:00,2,3.179670119037903,0.0
4245,2021-02-14 05:15:00-08:00,0,0.0,0.0
4246,2021-02-14 05:30:00-08:00,0,0.0,0.0
4247,2021-02-14 05:45:00-08:00,0,0.0,0.0
4248,2021-02-14 06:00:00-08:00,0,0.0,0.0
4249,2021-02-14 06:15:00-08:00,0,0.0,0.0
4250,2021-02-14 06:30:00-08:00,0,0.0,0.0
4251,2021-02-14 06:45:00-08:00,0,0.0,0.0
4252,2021-02-14 07:00:00-08:00,0,0.0,0.0
4253,2021-02-14 07:15:00-08:00,0,0.0,0.0
4254,2021-02-14 07:30:00-08:00,0,0.0,0.0
4255,2021-02-14 07:45:00-08:00,0,0.0,0.0
4256,2021-02-14 08:00:00-08:00,0,0.0,0.0
4257,2021-02-14 08:15:00-08:00,0,0.0,0.0
4258,2021-02-14 08:30:00-08:00,0,0.0,0.0
4259,2021-02-14 08:45:00-08:00,0,0.0,0.0
4260,2021-02-14 09:00:00-08:00,0,0.0,0.0
4261,2021-02-14 09:15:00-08:00,0,0.0,0.0
4262,2021-02-14 09:30:00-08:00,0,0.0,0.0
4263,2021-02-14 09:45:00-08:00,0,0.0,0.0
4264,2021-02-14 10:00:00-08:00,0,0.0,0.0
4265,2021-02-14 10:15:00-08:00,0,0.0,0.0
4266,2021-02-14 10:30:00-08:00,0,0.0,0.0
4267,2021-02-14 10:45:00-08:00,0,0.0,0.0
4268,2021-02-14 11:00:00-08:00,0,0.0,0.0
4269,2021-02-14 11:15:00-08:00,0,0.0,0.0
4270,2021-02-14 11:30:00-08:00,0,0.0,0.0
4271,2021-02-14 11:45:00-08:00,0,0.0,0.0
4272,2021-02-14 12:00:00-08:00,0,0.0,0.0
4273,2021-02-14 12:15:00-08:00,1,4.73285740788676,0.0
4274,2021-02-14 12:30:00-08:00,1,4.73285740788676,0.0
4275,2021-02-14 12:45:00-08:00,1,4.73285740788676,0.0
4276,2021-02-14 13:00:00-08:00,2,10.432023890434827,0.0
4277,2021-02-14 13:15:00-08:00,2,10.432023890434827,0.0
4278,2021-02-14 13:30:00-08:00,3,17.334628928382443,0.0
4279,2021-02-14 13:45:00-08:00,1,6.902605037947616,0.0
4280,2021-02-14 14:00:00-08:00,2,9.580808933759277,0.0
4281,2021-02-14 14:15:00-08:00,2,9.580808933759277,0.0
4282,2021-02-14 14:30:00-08:00,5,14.934634816028517,0.0
4283,2021-02-14 14:45:00-08:00,6,16.61912940799019,0.0
4284,2021-02-14 15:00:00-08:00,9,27.004841655642476,0.0
4285,2021-02-14 15:15:00-08:00,12,33.940256295861,0.0
4286,2021-02-14 15:30:00-08:00,16,51.43015813149767,0.0
4287,2021-02-14 15:45:00-08:00,21,66.24217633651676,0.0
4288,2021-02-14 16:00:00-08:00,22,59.138929898442,0.0
4289,2021-02-14 16:15:00-08:00,29,87.6359408948386,0.0
4290,2021-02-14 16:30:00-08:00,30,90.79475917426889,0.25
4291,2021-02-14 16:45:00-08:00,30,87.66148123464265,1.0
4292,2021-02-14 17:00:00-08:00,30,85.585871706404,1.25
4293,2021-02-14 17:15:00-08:00,30,84.1269463207999,1.25
4294,2021-02-14 17:30:00-08:00,30,82.64042956253263,1.25
4295,2021-02-14 17:45:00-08:00,30,83.69218197918065,1.5
4296,2021-02-14 18:00:00-08:00,30,75.8444386183848,1.5
4297,2021-02-14 18:15:00-08:00,30,73.93925645837156,1.5
4298,2021-02-14 18:30:00-08:00,30,73.93405785664311,1.5
4299,2021-02-14 18:45:00-08:00,30,73.93405785664311,1.5
4300,2021-02-14 19:00:00-08:00,30,73.93405785664311,1.5
4301,2021-02-14 19:15:00-08:00,30,71.72605030917308,1.5
4302,2021-02-14 19:30:00-08:00,30,69.36893448986264,1.75
4303,2021-02-14 19:45:00-08:00,30,69.36893448986264,2.0
4304,2021-02-14 20:00:00-08:00,30,68.2910786490996,1.5
4305,2021-02-14 20:15:00-08:00,30,68.90926483671028,1.0
4306,2021-02-14 20:30:00-08:00,30,68.90926483671028,1.5
4307,2021-02-14 20:45:00-08:00,30,70.4562372074045,1.75
4308,2021-02-14 21:00:00-08:00,30,72.76589437631405,1.5
4309,2021-02-14 21:15:00-08:00,30,71.57249846644773,1.75
4310,2021-02-14 21:30:00-08:00,30,69.79413578513622,1.5
4311,2021-02-14 21:45:00-08:00,30,71.0149487908364,0.5
4312,2021-02-14 22:00:00-08:00,30,70.05440756967239,0.5
4313,2021-02-14 22:15:00-08:00,30,70.05440756967239,1.0
4314,2021-02-14 22:30:00-08:00,30,66.1241842029094,0.0
4315,2021-02-14 22:45:00-08:00,28,62.2246786805801,0.0
4316,2021-02-14 23:00:00-08:00,26,58.74695184913608,0.0
4317,2021-02-14 23:15:00-08:00,23,52.04980471966594,0.0
4318,2021-02-14 23:30:00-08:00,21,45.76560277517985,0.0
4319,2021-02-14 23:45:00-08:00,19,39.03513855035766,0.0
4320,2021-02-15 00:00:00-08:00,19,39.03513855035766,0.0
4321,2021-02-15 00:15:00-08:00,18,37.02945806356008,0.0
4322,2021-02-15 00:30:00-08:00,15,27.69058431565461,0.0
4323,2021-02-15 00:45:00-08:00,13,24.42599757049091,0.0
4324,2021-02-15 01:00:00-08:00,15,31.365531922953387,0.0
4325,2021-02-15 01:15:00-08:00,16,32.55556324297525,0.0
4326,2021-02-15 01:30:00-08:00,17,36.170068670984286,0.0
4327,2021-02-15 01:45:00-08:00,17,34.90557727271978,0.0
4328,2021-02-15 02:00:00-08:00,17,32.88250571874737,0.0
4329,2021-02-15 02:15:00-08:00,16,31.546569919720216,0.0
4330,2021-02-15 02:30:00-08:00,16,33.077998166061974,0.0
4331,2021-02-15 02:45:00-08:00,17,36.17814163721809,0.0
4332,2021-02-15 03:00:00-08:00,17,34.135939045981,0.0
4333,2021-02-15 03:15:00-08:00,14,26.67582868115837,0.0
4334,2021-02-15 03:30:00-08:00,12,21.75936588266831,0.0
4335,2021-02-15 03:45:00-08:00,12,21.75936588266831,0.0
4336,2021-02-15 04:00:00-08:00,11,33.710283453219176,0.0
4337,2021-02-15 04:15:00-08:00,11,33.92074449675908,0.0
4338,2021-02-15 04:30:00-08:00,9,15.720898228155185,0.0
4339,2021-02-15 04:45:00-08:00,8,13.368607242446565,0.0
4340,2021-02-15 05:00:00-08:00,6,8.203926935781325,0.0
4341,2021-02-15 05:15:00-08:00,5,7.187286866811609,0.0
4342,2021-02-15 05:30:00-08:00,5,7.187286866811609,0.0
4343,2021-02-15 05:45:00-08:00,4,5.8701276987867095,0.0
4344,2021-02-15 06:00:00-08:00,4,5.8701276987867095,0.0
